행정동_코드,기준_년분기_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,분기_20241,분기_20242,분기_20243,분기_20244,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,총_유동인구_수_log,총_직장인구_수_log,집객시설_수_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log
11620565,20242,성현동,638512583,성현동,73,6,5,1.9681194554235528,1.5863779703620378,다이나믹,92,49,-13,-3,3455108,178496000,142060000,312080000,231,298426271,1961569,2252181,734332,529744,619913,720873,627921,980968,452.0,747.0,1.0,174.0,211.0,274.0,365.0,174.0,104,0.6934245652661896,1121079.0,28545.0,4076.0,0.1427920826764757,0.2132422490803993,0.4002802592397968,0.3864774916798038,성현동,5.0,1.0,1.0,8746747,4213750,1199.0,0.068,False,True,False,False,False,False,True,1.791759469228055,0.0657877405380031,-3.375601682987695,15.055364273740215,-1.3347746307015298,-0.8683339023686949,0.8031363678814971,0.10355394391499043,0.023102841963459755,-0.2824629067518378,-0.5407798540061665,-0.17698964311028656,-0.4591385302387401,-1.1063725602927212,0.5245226261027579,-0.9506816489252219
11620565,20243,성현동,576363478,성현동,68,0,5,-2.2055608788770313,1.5863779703620378,다이나믹,94,49,-13,-3,3455108,61862000,47347000,114850000,231,298426271,1952114,2233402,725522,531160,604791,706242,634741,983058,452.0,747.0,1.0,174.0,211.0,274.0,365.0,174.0,104,0.6934245652661896,1121079.0,28091.0,4007.0,0.1426435513153679,0.2154782670606244,0.3951087536933537,0.3894129792460218,성현동,5.0,1.0,0.0,8475933,4185516,1199.0,0.074,False,False,True,False,False,False,True,1.791759469228055,0.07138999608667294,-3.4439576775466523,15.055364273740215,-2.315442019016366,-1.7067592123243152,-0.031446330616425336,0.10355394391499043,0.023102841963459755,-0.2954082354429031,-0.5407798540061665,-0.17698964311028656,-0.46153110790902185,-1.0473399743322034,0.4080228484974371,-0.9431148552024393
11620565,20244,성현동,608836423,성현동,66,1,3,-1.1621407953018854,0.5469038738854077,다이나믹,97,49,-12,-3,3455108,158074000,132618000,313684000,231,298426271,1941804,2229299,738446,519406,616125,709621,620688,966817,505.0,842.0,0.0,193.0,237.0,309.0,412.0,196.0,104,0.6934245652661896,1121079.0,27908.0,4104.0,0.1470546079977067,0.2156729253260713,0.3939372223018489,0.3903898523720797,성현동,5.0,1.0,0.0,9224794,4171103,1347.0,0.076,False,False,False,True,False,False,True,1.791759469228055,0.07325046173959267,-3.259948345029671,15.055364273740215,-1.4472200706919778,-0.9208156533875929,0.8074164656223919,0.10355394391499043,0.023102841963459755,-0.3020503228493712,-0.46109628937837865,-0.17698964311028656,-0.391516847787543,-1.0422298656974605,0.38141967118397896,-0.940609417680407
11620575,20234,행운동,8379590818,행운동,207,12,6,0.9246993718484066,-0.4925702225912222,다이나믹,95,51,-7,0,2889475,1570510000,1364388000,255045000,275,191099630,3435938,3794298,842444,1755185,1478873,994892,834606,1324237,1109.0,866.0,0.0,291.0,488.0,466.0,453.0,277.0,111,0.7574671028595661,1121057.0,26235.0,10249.0,0.3906613302839718,0.4089193825042881,0.311492281303602,0.2795883361921097,,0.0,0.0,0.0,40481115,7230236,1975.0,0.0,False,False,False,False,False,False,True,0.0,0.0,-0.04561289679246429,14.87658538268662,0.6777093835164348,0.8579026558785647,0.6346393509692703,0.3404771321627768,-0.7169481585710361,0.7571669341828489,-0.19910252439810552,-0.03021898080706988,1.8546243789378587,2.5782867120709345,-1.7222672906920649,-1.2744369855437303
11620575,20241,행운동,7859220348,행운동,215,14,6,1.44640941363598,-0.4925702225912222,다이나믹,96,51,-7,-1,2889475,528339000,448330000,93079000,275,191099630,3552137,3936014,802156,1853099,1554586,1026118,869695,1382497,1109.0,866.0,0.0,291.0,488.0,466.0,453.0,277.0,111,0.7574671028595661,1121057.0,26417.0,10330.0,0.3910360752545709,0.4053828973766892,0.3078699322406026,0.2867471703827081,행운동,6.0,0.8333333333333334,0.0,36554513,7488151,1975.0,0.028,True,False,False,False,False,False,True,1.9459101490553132,0.027615167032973367,-0.26736728305952207,14.87658538268662,-0.33049719362451485,0.008652640529201925,-0.2069219953742214,0.3404771321627768,-0.7169481585710361,0.8246572114683319,-0.19910252439810552,-0.03021898080706988,1.8568285901675157,2.529130799689796,-1.827060251988286,-1.2491543909107674
11620575,20242,행운동,7718532649,행운동,221,16,10,1.44640941363598,0.5469038738854077,다이나믹,98,51,-7,-1,2889475,1538128000,1332730000,296493000,275,191099630,3421572,3750178,824931,1769837,1512280,963457,811293,1289951,1109.0,866.0,0.0,291.0,488.0,466.0,453.0,277.0,111,0.7574671028595661,1121057.0,26876.0,10466.0,0.3894180681649055,0.3974177705015627,0.3004539365977079,0.3021282929007293,행운동,6.0,0.8333333333333334,0.0,34925487,7171750,1975.0,0.027,False,True,False,False,False,False,True,1.9459101490553132,0.02664193094642118,-0.3664479923707176,14.87658538268662,0.658428169491689,0.8399883277504022,0.7603600111320884,0.3404771321627768,-0.7169481585710361,0.7415278148307961,-0.19910252439810552,-0.03021898080706988,1.8472964660914,2.4168291671386406,-2.045503031447631,-1.196903540884317
11620575,20243,행운동,7226386702,행운동,226,17,12,1.9681194554235528,0.5469038738854077,다이나믹,99,51,-8,-1,2889475,533799000,470066000,91892000,275,191099630,3401413,3708218,818071,1707961,1498467,965805,821014,1298313,1109.0,866.0,0.0,291.0,488.0,466.0,453.0,277.0,111,0.7574671028595661,1121057.0,27076.0,10491.0,0.3874649135765992,0.3935219382478948,0.296018614270941,0.3104594474811641,행운동,6.0,1.0,0.0,31975162,7109631,1975.0,0.027,False,False,True,False,False,False,True,1.9459101490553132,0.02664193094642118,-0.5582670429519848,14.87658538268662,-0.3209823715645088,0.04477929971476883,-0.21763748406938455,0.3404771321627768,-0.7169481585710361,0.7247769451326755,-0.19910252439810552,-0.03021898080706988,1.8357369950808222,2.3610788647872716,-2.178739863458396,-1.1697019900634362
11620575,20244,행운동,7868121746,행운동,233,13,6,0.9246993718484066,-0.4925702225912222,다이나믹,101,51,-8,-1,2889475,1565749000,1420806000,248389000,275,191099630,3373692,3724084,840009,1720492,1475561,970138,826672,1264903,1350.0,1059.0,0.0,349.0,598.0,572.0,555.0,335.0,111,0.7574671028595661,1121057.0,27180.0,10526.0,0.3872700515084621,0.3909492273730684,0.2941501103752759,0.3149006622516556,행운동,9.0,1.0,3.0,33768762,7097776,2409.0,0.039,False,False,False,True,False,False,True,2.302585092994046,0.03825871211709034,-0.4396497019612657,14.87658538268662,0.6748996072235487,0.8888211759218229,0.6125615901717018,0.3404771321627768,-0.7169481585710361,0.7215635272341279,-0.0631085957787685,-0.03021898080706988,1.8345805362020036,2.3239593406655343,-2.235468302968601,-1.155498047823525
11620595,20234,청룡동,13746288637,청룡동,318,12,16,-0.1187207117267393,0.5469038738854077,다이나믹,94,48,-8,-3,2768161,2094661000,1945066000,364581000,284,236901122,5165732,5538119,965986,3172022,2193204,1322039,1215847,1834753,1885.0,1538.0,0.0,555.0,986.0,828.0,789.0,265.0,147,1.578191339294087,1121080.0,27518.0,12288.0,0.4465440802383894,0.4208518060905589,0.3052547423504615,0.2738934515589796,,0.0,0.0,0.0,43227322,10703851,3423.0,0.0,False,False,False,False,False,False,True,0.0,0.0,0.09704320353734257,14.833693758768078,0.9442322961642459,1.1284812634673487,0.9329526402887632,0.38423694000204034,-0.36023188502611303,1.5126139386057167,0.17740003196887924,0.6027050417630785,2.1619848541121924,2.741061484096571,-1.9034858133456345,-1.295016111144292
11620595,20242,청룡동,13058729516,청룡동,339,19,19,0.9246993718484066,1.0666409221237223,다이나믹,95,49,-10,-3,2768161,2232478000,1913990000,462264000,284,236901122,5144332,5534218,1023156,3175497,2179700,1334948,1205275,1759973,1885.0,1538.0,0.0,555.0,986.0,828.0,789.0,265.0,147,1.578191339294087,1121080.0,29526.0,13352.0,0.452211610106347,0.4293842714895347,0.2839192576034681,0.2866964709069972,청룡동,12.0,1.0,1.0,38521326,10678550,3423.0,0.035,False,True,False,False,False,False,True,2.5649493574615367,0.0344014267173324,-0.15346493159771865,14.833693758768078,1.003202687168683,1.1161913034181201,1.1311448720803252,0.38423694000204034,-0.36023188502611303,1.5080571194791825,0.17740003196887924,0.6027050417630785,2.190979242768534,2.854650524871762,-2.5526139817621347,-1.2493312155267977
11620595,20243,청룡동,12577393279,청룡동,332,17,24,0.4029893300608338,1.5863779703620378,다이나믹,98,49,-9,-3,2768161,841350000,745619000,169051000,284,236901122,5148695,5515823,980374,3142240,2175157,1355329,1217628,1793787,1885.0,1538.0,0.0,555.0,986.0,828.0,789.0,265.0,147,1.578191339294087,1121080.0,28249.0,12639.0,0.4474140677546108,0.41785549930971,0.2916209423342419,0.290523558356048,청룡동,13.0,0.9166666666666666,1.0,37883714,10664518,3423.0,0.039,False,False,True,False,False,False,True,2.6390573296152584,0.03825871211709034,-0.1897405634935952,14.833693758768078,0.10008875281315639,0.3968174307119777,0.2912998023330173,0.38423694000204034,-0.36023188502611303,1.505525239225712,0.17740003196887924,0.6027050417630785,2.1664594313159213,2.7006258233157925,-2.312831435602123,-1.2360706100882548
11620595,20244,청룡동,13409977519,청룡동,329,16,19,0.4029893300608338,1.0666409221237223,다이나믹,99,49,-10,-3,2768161,2070791000,1985517000,389839000,284,236901122,5213270,5636642,971376,3262701,2196432,1370892,1225666,1822846,2832.0,2315.0,0.0,824.0,1493.0,1262.0,1190.0,378.0,147,1.578191339294087,1121080.0,28452.0,12735.0,0.4475959510754955,0.4167018135807676,0.2874314635175031,0.2958667229017292,청룡동,15.0,1.0,2.0,40759810,10849912,5147.0,0.046,False,False,False,True,False,False,True,2.772588722239781,0.044973365642731154,-0.030701221059826436,14.833693758768078,0.9336255985439121,1.1441879535785882,0.988877777659871,0.38423694000204034,-0.36023188502611303,1.5387113953072276,0.4566516470869614,0.6027050417630785,2.167393805905274,2.68497927751558,-2.4424691231867794,-1.2178461865228898
11620605,20234,은천동,10029242897,은천동,265,11,8,-0.1187207117267393,-0.4925702225912222,다이나믹,95,48,-7,-3,3063077,1623337000,520674000,238295000,419,194533013,4153424,4666803,1271383,1440841,1525302,1405125,1176873,2000702,405.0,438.0,0.0,113.0,160.0,177.0,233.0,160.0,123,1.1877230317285004,1121078.0,29745.0,6049.0,0.2033619095646327,0.2913430828710707,0.3833249285594217,0.3253319885695074,,0.0,0.0,0.0,37846199,8820227,843.0,0.0,False,False,False,False,False,False,True,0.0,0.0,-0.19189388043949418,14.934930524251795,0.7083266630561144,0.12280446308916049,0.5779248140969203,0.91269608410387,-0.6873829001758743,1.1399160250847813,-0.7819529411217546,0.20107944698436908,0.3537581290189988,0.6597166851518079,0.1367668093447991,-1.1229091147410637
11620605,20241,은천동,9996853489,은천동,270,14,9,0.4029893300608338,-0.4925702225912222,다이나믹,96,48,-7,-4,3063077,585419000,151560000,91647000,419,194533013,4230912,4724529,1265444,1482003,1554235,1423498,1207575,2022688,405.0,438.0,0.0,113.0,160.0,177.0,233.0,160.0,123,1.1877230317285004,1121078.0,30142.0,6169.0,0.2046645876186052,0.2866100457832924,0.3764182867759272,0.3369716674407803,은천동,4.0,1.0,0.0,37025383,8955441,843.0,0.015,True,False,False,False,False,False,True,1.6094379124341003,0.014888612493750654,-0.23954977578102427,14.934930524251795,-0.23555506962176762,-0.8189384877482893,-0.2198664166248426,0.91269608410387,-0.6873829001758743,1.169210416362337,-0.7819529411217546,0.20107944698436908,0.3684374592359165,0.5670243457679235,-0.0261228947986621,-1.0877564250401206
11620605,20242,은천동,10747560506,은천동,272,11,9,-0.1187207117267393,-0.4925702225912222,다이나믹,98,48,-7,-4,3063077,1794380000,529718000,244906000,419,194533013,4019189,4442428,1185314,1391204,1492809,1345504,1163605,1883182,405.0,438.0,0.0,113.0,160.0,177.0,233.0,160.0,123,1.1877230317285004,1121078.0,30714.0,6287.0,0.2046949273946734,0.2799700462329882,0.3666080614703392,0.3534218922966725,은천동,3.0,0.75,-1.0,39513090,8461617,843.0,0.011,False,True,False,False,False,False,True,1.3862943611198906,0.010939940038334364,-0.09821700677318095,14.934930524251795,0.8010346878240046,0.1359451156287508,0.6007716140792241,0.91269608410387,-0.6873829001758743,1.059992426018761,-0.7819529411217546,0.20107944698436908,0.36877823093316936,0.4343724475712322,-0.26270482669740614,-1.0400927733732461
11620605,20243,은천동,10142891003,은천동,276,17,13,0.9246993718484066,0.5469038738854077,다이나믹,98,48,-9,-4,3063077,645147000,191832000,88999000,419,194533013,4017137,4403221,1236472,1400498,1463345,1321861,1147717,1850467,405.0,438.0,0.0,113.0,160.0,177.0,233.0,160.0,123,1.1877230317285004,1121078.0,30875.0,6323.0,0.2047935222672064,0.277246963562753,0.3620080971659919,0.360744939271255,은천동,3.0,1.0,0.0,36749605,8420358,843.0,0.011,False,False,True,False,False,False,True,1.3862943611198906,0.010939940038334364,-0.25579863675187575,14.934930524251795,-0.14564680769569635,-0.6391287837375257,-0.24434462831758366,0.91269608410387,-0.6873829001758743,1.0505805395310583,-0.7819529411217546,0.20107944698436908,0.36988528470759224,0.37905950487542367,-0.3758257659359318,-1.0195841097806646
11620605,20244,은천동,10385417169,은천동,275,15,16,0.4029893300608338,1.0666409221237223,다이나믹,101,48,-8,-4,3063077,1736230000,523894000,274578000,419,194533013,3988899,4393817,1215584,1412665,1487818,1309921,1143815,1812913,661.0,710.0,0.0,185.0,256.0,287.0,386.0,257.0,123,1.1877230317285004,1121078.0,30956.0,6379.0,0.206066675281044,0.2751970538829306,0.3582827238661326,0.3665202222509368,은천동,3.0,1.0,0.0,37765153,8382716,1371.0,0.011,False,False,False,True,False,False,True,1.3862943611198906,0.010939940038334364,-0.1965531214676856,14.934930524251795,0.7705470064974329,0.1275090075958329,0.6962503265000313,0.91269608410387,-0.6873829001758743,1.0419534352435136,-0.44900566815238574,0.20107944698436908,0.38413295829194066,0.3370608587873502,-0.468497514786545,-1.0037015825038373
11620615,20234,중앙동,10106775810,중앙동,163,9,9,0.9246993718484066,1.0666409221237223,다이나믹,99,48,-3,-3,2633493,1392167000,1274021000,480161000,165,187439002,2685976,2983631,514476,1489580,1146063,767020,682734,1069739,462.0,551.0,0.0,104.0,178.0,235.0,302.0,194.0,83,-0.8713162413063079,1121061.0,13455.0,5153.0,0.3829803047194351,0.3938312894834634,0.3045707915273132,0.3015979189892233,,0.0,0.0,0.0,62004759,5669607,1013.0,0.0,False,False,False,False,False,False,True,0.0,0.0,0.8810734153518163,14.783821659842433,0.5661561121848357,0.8056107216040279,1.1628584032408897,-0.3536673143733019,-0.7490611429026243,0.2889706129679256,-0.6561863042908,-0.6851953582478608,1.8089734434139286,2.3655258850751233,-1.9235814154555588,-1.1986605427752464
11620615,20241,중앙동,9458123699,중앙동,166,9,6,0.4029893300608338,0.02716682564709277,다이나믹,100,48,-3,-4,2633493,439735000,475669000,153690000,165,187439002,2556569,2841099,517066,1397437,1100422,719754,657055,1005933,462.0,551.0,0.0,104.0,178.0,235.0,302.0,194.0,83,-0.8713162413063079,1121061.0,13603.0,5206.0,0.3827096963905021,0.3889583180180842,0.2998603249283246,0.3111813570535911,중앙동,2.0,1.0,1.0,56976648,5397668,1013.0,0.012,True,False,False,False,False,False,True,1.0986122886681098,0.011928570865273802,0.6972694322644858,14.783821659842433,-0.5003790680791387,0.05382106633826433,0.21176585139250884,-0.3536673143733019,-0.7490611429026243,0.19432541338054676,-0.6561863042908,-0.6851953582478608,1.8073484775704056,2.2950661067041835,-2.0632206553951526,-1.1673793951125062
11620615,20242,중앙동,9677510714,중앙동,163,6,9,-0.1187207117267393,1.0666409221237223,다이나믹,103,48,-2,-4,2633493,1369994000,1440529000,450890000,165,187439002,2592967,2898942,512458,1442493,1137281,745938,653065,1000673,462.0,551.0,0.0,104.0,178.0,235.0,302.0,194.0,83,-0.8713162413063079,1121061.0,13925.0,5302.0,0.380754039497307,0.3790305206463196,0.2945062836624775,0.3264631956912028,중앙동,2.0,1.0,0.0,59371231,5491909,1013.0,0.012,False,True,False,False,False,False,True,1.0986122886681098,0.011928570865273802,0.7867447369456693,14.783821659842433,0.5512977840151378,0.8993409932165993,1.110345481733971,-0.3536673143733019,-0.7490611429026243,0.2276542450151505,-0.6561863042908,-0.6851953582478608,1.7955707573133337,2.1487443067656944,-2.224627009494385,-1.1194380603829965
11620615,20243,중앙동,9233413141,중앙동,164,13,12,1.9681194554235528,1.5863779703620378,다이나믹,104,48,-3,-4,2633493,500633000,486265000,194418000,165,187439002,2560184,2830002,508533,1382768,1124022,737456,653689,983719,462.0,551.0,0.0,104.0,178.0,235.0,302.0,194.0,83,-0.8713162413063079,1121061.0,13953.0,5262.0,0.3771231993119759,0.3774098760123271,0.2898301440550419,0.3327599799326309,중앙동,2.0,1.0,0.0,56301299,5390186,1013.0,0.012,False,False,True,False,False,False,True,1.0986122886681098,0.011928570865273802,0.6713539994125797,14.783821659842433,-0.380346648137046,0.07063275319107937,0.4080257201694649,-0.3536673143733019,-0.7490611429026243,0.1916544798240075,-0.6561863042908,-0.6851953582478608,1.7735431347236605,2.124494929397606,-2.3680158482421074,-1.1003338298722851
11620615,20244,중앙동,9862894541,중앙동,166,8,6,0.4029893300608338,0.02716682564709277,다이나믹,106,49,-3,-3,2633493,1450222000,1443684000,525565000,165,187439002,2540114,2860682,489831,1410798,1133834,740946,648059,977327,591.0,710.0,0.0,122.0,227.0,303.0,403.0,246.0,83,-0.8713162413063079,1121061.0,14050.0,5293.0,0.3767259786476868,0.3740213523131672,0.2866903914590747,0.339288256227758,중앙동,3.0,1.0,1.0,59415027,5400796,1301.0,0.018,False,False,False,True,False,False,True,1.3862943611198906,0.017839918128331,0.7883473869723582,14.783821659842433,0.6039656760136539,0.9010104272319374,1.238292673275773,-0.3536673143733019,-0.7490611429026243,0.19544095336890244,-0.4848843524659592,-0.6851953582478608,1.7711204135052914,2.073454881041413,-2.4655971280410336,-1.0809052195570663
11620625,20234,인헌동,6253666706,인헌동,157,9,7,0.9246993718484066,0.02716682564709277,다이나믹,99,51,-3,0,2783693,1201013000,627405000,138324000,558,167112659,2861195,3252987,769964,1397502,1224390,861662,733466,1127200,532.0,377.0,0.0,187.0,277.0,240.0,135.0,70.0,105,0.3544531489370681,1121062.0,23852.0,7618.0,0.3193862149924534,0.3782492034210967,0.3420677511319805,0.2796830454469227,,0.0,0.0,0.0,39832272,6114182,909.0,0.0,False,False,False,False,False,False,True,0.0,0.0,-0.08073104123296099,14.839289021367428,0.42947001167125504,0.2650935826624518,0.12381958043270394,1.3019954348410736,-0.9396414148654954,0.43433118824869127,-0.730348041455002,-0.15542793433065624,1.3915277331180822,2.1370665864408718,-0.8834133241839967,-1.2740982975334811
11620625,20241,인헌동,5903166069,인헌동,162,11,6,1.44640941363598,0.02716682564709277,다이나믹,100,51,-3,-1,2783693,387502000,209119000,38144000,558,167112659,2931857,3292149,756540,1419465,1254478,879702,759102,1154721,532.0,377.0,0.0,187.0,277.0,240.0,135.0,70.0,105,0.3544531489370681,1121062.0,24285.0,7736.0,0.3185505456042825,0.3706814906320774,0.3343215976940498,0.2949969116738727,인헌동,9.0,1.0,0.0,36439296,6224006,909.0,0.056,True,False,False,False,False,False,True,2.302585092994046,0.054488185284069734,-0.27422850277025446,14.839289021367428,-0.6174039803088496,-0.5732880437723551,-0.9517102404520854,1.3019954348410736,-0.9396414148654954,0.468610943726486,-0.730348041455002,-0.15542793433065624,1.3855047291650353,2.0226932899062304,-1.0886192471412433,-1.220790391599243
11620625,20242,인헌동,6203899395,인헌동,162,6,6,-0.1187207117267393,0.02716682564709277,다이나믹,103,52,-2,0,2783693,1196993000,656784000,117960000,558,167112659,2872166,3278473,751309,1418894,1244844,871059,747130,1117404,532.0,377.0,0.0,187.0,277.0,240.0,135.0,70.0,105,0.3544531489370681,1121062.0,24722.0,7831.0,0.3167623978642505,0.3628751719116576,0.3259445028719359,0.3111803252164064,인헌동,9.0,1.0,0.0,38295675,6150639,909.0,0.056,False,True,False,False,False,False,True,2.302585092994046,0.054488185284069734,-0.16623377596119562,14.839289021367428,0.4263671576505111,0.30001411849747306,-0.009139208751112795,1.3019954348410736,-0.9396414148654954,0.445778443431352,-0.730348041455002,-0.15542793433065624,1.372563579006328,1.9022407801106673,-1.3159610527105015,-1.167382710988834
11620625,20243,인헌동,5705710550,인헌동,164,7,5,-0.1187207117267393,-0.4925702225912222,다이나믹,105,52,-2,0,2783693,416956000,225398000,39100000,558,167112659,2774693,3216723,711960,1373885,1207962,851287,733533,1112788,532.0,377.0,0.0,187.0,277.0,240.0,135.0,70.0,105,0.3544531489370681,1121062.0,25653.0,8006.0,0.3120882547850154,0.3484972517834171,0.3223014852064086,0.3292012630101742,인헌동,11.0,1.0,2.0,34790917,5991416,909.0,0.067,False,False,True,False,False,False,True,2.4849066497880004,0.06485097231961631,-0.3748384228558127,14.839289021367428,-0.5496054571627401,-0.5160847130126803,-0.9310433917937828,1.3019954348410736,-0.9396414148654954,0.3952752461662736,-0.730348041455002,-0.15542793433065624,1.3383877923959855,1.6734465677119412,-1.416655977250811,-1.1110859735821645
11620625,20244,인헌동,6569447145,인헌동,166,9,7,0.4029893300608338,0.02716682564709277,다이나믹,107,52,-2,0,2783693,1210052000,633239000,112037000,558,167112659,2792459,3262020,713513,1394194,1220831,864519,736196,1125226,950.0,673.0,0.0,339.0,486.0,428.0,244.0,126.0,105,0.3544531489370681,1121062.0,25518.0,8044.0,0.3152284661807352,0.3491652950858218,0.3199702171016537,0.3308644878125245,인헌동,11.0,1.0,0.0,39574982,6054479,1623.0,0.066,False,False,False,True,False,False,True,2.4849066497880004,0.0639133257436528,-0.09481532215051484,14.839289021367428,0.4364090398598441,0.2721563372417133,-0.05214971378856161,1.3019954348410736,-0.9396414148654954,0.4154366093269026,-0.3334867788597421,-0.15542793433065624,1.3614038896550367,1.6842844937670232,-1.4816924396854156,-1.1060463898121886
11620630,20234,남현동,9439400446,남현동,152,6,5,-0.1187207117267393,-0.4925702225912222,상권확장,92,53,-10,2,3234026,2173710000,511199000,90294000,300,279230984,2196070,2361621,648968,801998,824134,620238,625646,1036708,2290.0,1147.0,0.0,575.0,866.0,934.0,679.0,383.0,70,-0.5675921171227947,1121063.0,15630.0,4360.0,0.2789507357645553,0.3796545105566218,0.3234165067178502,0.2969289827255278,,0.0,0.0,0.0,62101318,4557691,3437.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.8844553890756183,14.98923835866634,0.978514523293866,0.10879045939988205,-0.2322839167031274,0.45871408292011934,-0.08728113674604583,-0.13137973130426278,0.18019437720807038,-1.0690143633300413,1.0803308327570789,2.158053306017098,-1.3857158312040065,-1.2142622841743465
11620630,20241,남현동,8501849541,남현동,154,7,5,0.4029893300608338,-0.4925702225912222,상권확장,93,53,-10,1,3234026,693205000,179017000,29945000,300,279230984,2200252,2375153,651440,811680,824093,631431,624922,1031838,2290.0,1147.0,0.0,575.0,866.0,934.0,679.0,383.0,70,-0.5675921171227947,1121063.0,16492.0,4596.0,0.2786805723987388,0.3679966044142614,0.3050569973320398,0.3269463982536987,남현동,1.0,1.0,0.0,55206815,4575405,3437.0,0.006,True,False,False,False,False,True,False,0.6931471805599453,0.005982071677547464,0.6286874694297637,14.98923835866634,-0.0791551354199678,-0.6918871700680704,-1.153758574493644,0.45871408292011934,-0.08728113674604583,-0.12391043766018628,0.18019437720807038,-1.0690143633300413,1.078103242149728,1.9815537506765626,-1.9092912569696043,-1.1179590412346478
11620630,20242,남현동,8257639286,남현동,155,6,5,-0.1187207117267393,-0.4925702225912222,상권확장,94,53,-11,1,3234026,2073135000,494561000,117250000,300,279230984,2138708,2297759,610974,804366,802239,625339,598670,994879,2290.0,1147.0,0.0,575.0,866.0,934.0,679.0,383.0,70,-0.5675921171227947,1121063.0,17344.0,4806.0,0.2770987084870848,0.3598939114391143,0.2993542435424354,0.3407518450184502,남현동,1.0,1.0,0.0,53275092,4436467,3437.0,0.006,False,True,False,False,False,True,False,0.6931471805599453,0.005982071677547464,0.5512762554038746,14.98923835866634,0.9346725602850523,0.08354150295061312,-0.01417958355844605,0.45871408292011934,-0.08728113674604583,-0.1832877878046514,0.18019437720807038,-1.0690143633300413,1.0650167281708132,1.8555544578585936,-2.0783534686472636,-1.0766007938392288
11620630,20243,남현동,8084492002,남현동,157,8,6,0.4029893300608338,0.02716682564709277,상권확장,96,53,-11,1,3234026,763762000,209400000,44943000,300,279230984,2179754,2336902,636949,809783,821573,637144,603059,1008148,2290.0,1147.0,0.0,575.0,866.0,934.0,679.0,383.0,70,-0.5675921171227947,1121063.0,17118.0,4749.0,0.2774272695408342,0.3646454025002921,0.2993340343498072,0.3360205631499007,남현동,2.0,1.0,1.0,51493579,4516656,3437.0,0.013,False,False,True,False,False,True,False,1.0986122886681098,0.012916225266546328,0.4773549114879594,14.98923835866634,0.010549604155095527,-0.5722633637771227,-0.8147662124650402,0.45871408292011934,-0.08728113674604583,-0.1487946875129123,0.18019437720807038,-1.0690143633300413,1.0677409989491224,1.9297813082166422,-2.0789582937082844,-1.0905829210406723
11620630,20244,남현동,9652917374,남현동,155,3,4,-1.1621407953018854,-0.4925702225912222,상권확장,98,54,-11,2,3234026,2319150000,555131000,95359000,300,279230984,2157172,2303586,622559,791892,824455,626939,602554,992360,2490.0,1211.0,0.0,617.0,939.0,1008.0,734.0,403.0,70,-0.5675921171227947,1121063.0,16810.0,4704.0,0.2798334324806663,0.3700773349196906,0.2943486020226056,0.3355740630577037,남현동,2.0,1.0,0.0,62276886,4460758,3701.0,0.013,False,False,False,True,False,True,False,1.0986122886681098,0.012916225266546328,0.8905911976031883,14.98923835866634,1.0384519230353597,0.17170228677683416,-0.18671757007874767,0.45871408292011934,-0.08728113674604583,-0.1727736837518497,0.23085856253611842,-1.0690143633300413,1.0875939627002713,2.013462072193591,-2.229424945208925,-1.0919125926626854
